timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-01-13 10:25:20.045000-05:00,529,1561835.0,34.0,total-1
2022-01-13 10:50:18.110000-05:00,517,1561835.0,40.0,total-1
2022-01-13 11:08:19.813000-05:00,682,1561835.0,46.0,total-1
2022-01-13 11:43:37.005000-05:00,846,1561835.0,45.0,total-1
2022-01-13 12:13:00.581000-05:00,838,1561835.0,45.0,total-1
2022-01-13 12:43:21.648000-05:00,250,1561835.0,37.0,total-1
2022-01-13 12:48:59.498000-05:00,296,1561835.0,37.0,total-1
2022-01-13 13:07:05.652000-05:00,376,1561835.0,40.0,total-1
2022-01-13 13:31:56.343000-05:00,584,1561835.0,42.0,total-1
2022-01-13 13:48:57.513000-05:00,623,1561835.0,35.0,total-1
2022-01-13 14:01:51.387000-05:00,422,1561835.0,39.0,total-1
2022-01-13 14:19:22.558000-05:00,378,1561835.0,36.0,total-1
2022-01-13 14:25:14.180000-05:00,381,1561835.0,39.0,total-1
2022-01-13 14:43:22.499000-05:00,407,1561835.0,39.0,total-1
2022-01-13 15:01:40.934000-05:00,553,1561835.0,38.0,total-1
2022-01-13 15:25:32.642000-05:00,447,1561835.0,39.0,total-1
2022-01-13 15:37:46.508000-05:00,409,1561835.0,39.0,total-1
2022-01-13 15:43:20.519000-05:00,553,1561835.0,41.0,total-1
2022-01-13 16:02:14.373000-05:00,695,1561835.0,30.0,total-1
2022-01-13 16:24:57.604000-05:00,693,1561835.0,28.0,total-1
2022-01-13 16:31:47.839000-05:00,679,1561835.0,25.0,total-1
2022-01-13 16:43:18.737000-05:00,535,1561835.0,22.0,total-1
2022-01-13 17:01:48.967000-05:00,536,1561835.0,24.0,total-1
2022-01-13 17:25:55.312000-05:00,539,1561835.0,26.0,total-1
2022-01-13 17:36:56.444000-05:00,535,1561835.0,24.0,total-1
2022-01-13 17:43:54.634000-05:00,534,1561835.0,23.0,total-1
2022-01-13 18:01:57.305000-05:00,536,1561835.0,19.0,total-1
2022-01-13 18:26:31.890000-05:00,549,1561835.0,18.0,total-1
2022-01-13 18:37:09.166000-05:00,551,1561835.0,20.0,total-1
2022-01-13 18:44:00.131000-05:00,549,1561835.0,18.0,total-1
2022-01-13 19:18:51.306000-05:00,507,1561835.0,15.0,total-1
2022-01-13 20:37:07.794000-05:00,484,1561835.0,12.0,total-1
2022-01-13 21:26:29.521000-05:00,479,1561835.0,10.0,total-1
2022-01-13 21:49:33.379000-05:00,475,1561835.0,6.0,total-1
2022-01-13 22:08:00.934000-05:00,17,1561835.0,5.0,total-1
2022-01-13 22:25:03.557000-05:00,33,1561835.0,7.0,total-1
2022-01-13 22:43:04.210000-05:00,69,1561835.0,9.0,total-1
2022-01-13 23:01:07.232000-05:00,64,1561835.0,6.0,total-1
2022-01-13 23:32:05.363000-05:00,63,1561835.0,5.0,total-1
2022-01-13 23:56:31.024000-05:00,62,1561835.0,4.0,total-1
2022-01-14 00:12:57.737000-05:00,63,1561835.0,5.0,total-1
